sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:1197720	Pardosa glacialis	RO:0002470	Eats	EOL:740735	Aedes nigripes	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1210206	Xysticus deichmanni	RO:0002470	Eats	EOL:740746	Aedes impiger	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1210206	Xysticus deichmanni	RO:0002470	Eats	EOL:740735	Aedes nigripes	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1210292	Xysticus labradorensis	RO:0002470	Eats	EOL:740746	Aedes impiger	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1210292	Xysticus labradorensis	RO:0002470	Eats	EOL:740735	Aedes nigripes	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:16349334	Aoplus groenlandicus	RO:0002470	Eats	EOL:282962	Entephria polata	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:16349334	Aoplus groenlandicus	RO:0002470	Eats	EOL:36519570	Sympistis nigrita zetterstedtii	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:3777957	Buathra laborator	RO:0002470	Eats	EOL:478316	Apamea zeta	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:3777957	Buathra laborator	RO:0002470	Eats	EOL:42534408	Euxoa adumbrata drewseni	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:3777957	Buathra laborator	RO:0002470	Eats	EOL:503736	Gynaephora groenlandica	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:3777957	Buathra laborator	RO:0002470	Eats	EOL:36519570	Sympistis nigrita zetterstedtii	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1049518	Calidris alba	RO:0002470	Eats	EOL:478316	Apamea zeta	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1049518	Calidris alba	RO:0002470	Eats	EOL:2682753	Boloria chariclea	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1049518	Calidris alba	RO:0002470	Eats	EOL:2682758	Boloria polaris	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1049518	Calidris alba	RO:0002470	Eats	EOL:175775	Colias hecla	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1049518	Calidris alba	RO:0002470	Eats	EOL:282962	Entephria polata	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1049518	Calidris alba	RO:0002470	Eats	EOL:42534408	Euxoa adumbrata drewseni	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1049518	Calidris alba	RO:0002470	Eats	EOL:750776	Parasyrphus tarsatus	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1049518	Calidris alba	RO:0002470	Eats	EOL:3930076	Polia richardsoni	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1049518	Calidris alba	RO:0002470	Eats	EOL:36519570	Sympistis nigrita zetterstedtii	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1049518	Calidris alba	RO:0002470	Eats	EOL:551126	Syngrapha parilis	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1049497	Calidris alpina	RO:0002470	Eats	EOL:2682753	Boloria chariclea	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:16355230	Campoletis horstmanni	RO:0002470	Eats	EOL:282962	Entephria polata	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:16355230	Campoletis horstmanni	RO:0002470	Eats	EOL:42534408	Euxoa adumbrata drewseni	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:16355230	Campoletis horstmanni	RO:0002470	Eats	EOL:36519570	Sympistis nigrita zetterstedtii	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:16355230	Campoletis horstmanni	RO:0002470	Eats	EOL:551126	Syngrapha parilis	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:3771250	Cotesia spp.	RO:0002470	Eats	EOL:2682753	Boloria chariclea	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:3771250	Cotesia spp.	RO:0002470	Eats	EOL:2682758	Boloria polaris	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:3771250	Cotesia spp.	RO:0002470	Eats	EOL:175775	Colias hecla	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:3771250	Cotesia spp.	RO:0002470	Eats	EOL:42534408	Euxoa adumbrata drewseni	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:3771250	Cotesia spp.	RO:0002470	Eats	EOL:3930076	Polia richardsoni	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:3771250	Cotesia spp.	RO:0002470	Eats	EOL:36519570	Sympistis nigrita zetterstedtii	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:16358354	Cryptus arcticus	RO:0002470	Eats	EOL:478316	Apamea zeta	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:16358354	Cryptus arcticus	RO:0002470	Eats	EOL:42534408	Euxoa adumbrata drewseni	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:16358354	Cryptus arcticus	RO:0002470	Eats	EOL:503736	Gynaephora groenlandica	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:16358354	Cryptus arcticus	RO:0002470	Eats	EOL:3930076	Polia richardsoni	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:16358354	Cryptus arcticus	RO:0002470	Eats	EOL:36519570	Sympistis nigrita zetterstedtii	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:16358354	Cryptus arcticus	RO:0002470	Eats	EOL:551126	Syngrapha parilis	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:3771633	Microplitis lugubris	RO:0002470	Eats	EOL:282962	Entephria polata	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:3771633	Microplitis lugubris	RO:0002470	Eats	EOL:503736	Gynaephora groenlandica	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:3771633	Microplitis lugubris	RO:0002470	Eats	EOL:3930076	Polia richardsoni	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:3771633	Microplitis lugubris	RO:0002470	Eats	EOL:36519570	Sympistis nigrita zetterstedtii	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:3771633	Microplitis lugubris	RO:0002470	Eats	EOL:551126	Syngrapha parilis	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1197720	Pardosa glacialis	RO:0002470	Eats	EOL:478316	Apamea zeta	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1197720	Pardosa glacialis	RO:0002470	Eats	EOL:2682753	Boloria chariclea	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1197720	Pardosa glacialis	RO:0002470	Eats	EOL:42534408	Euxoa adumbrata drewseni	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1197720	Pardosa glacialis	RO:0002470	Eats	EOL:750776	Parasyrphus tarsatus	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1197720	Pardosa glacialis	RO:0002470	Eats	EOL:3930076	Polia richardsoni	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1197720	Pardosa glacialis	RO:0002470	Eats	EOL:958619	Pyla fusca	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1197720	Pardosa glacialis	RO:0002470	Eats	EOL:36519570	Sympistis nigrita zetterstedtii	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1197720	Pardosa glacialis	RO:0002470	Eats	EOL:551126	Syngrapha parilis	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:729378	Peleteria aenea	RO:0002470	Eats	EOL:478316	Apamea zeta	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:729378	Peleteria aenea	RO:0002470	Eats	EOL:503736	Gynaephora groenlandica	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:729378	Peleteria aenea	RO:0002470	Eats	EOL:36519570	Sympistis nigrita zetterstedtii	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
